source,dataset_id,budget_id,budget_short,model_repeat_index,role_id,condition_id,condition_short,resolved_branch,a4_run_cell_id,c0_run_cell_id,BACC_C0,BACC_A4,delta_BACC,F1_C0,F1_A4,delta_F1
CANONICAL_STAGE18_MR00,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,DNN-EEGNET,P02-A4-Lee2019_MI-NEURAL-A4-C2-MULTI-HARD-VOTE-P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS-MR00,P02-A4-Lee2019_MI-NEURAL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS-MR00,0.54,0.5333333333333333,-0.0066666666666667,0.4591346153846153,0.4426677636380525,-0.0164668517465628
CANONICAL_STAGE18_MR00,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,DNN-EEGNET,P02-A4-Lee2019_MI-NEURAL-A4-C3-MULTI-PROB-AVG-P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS-MR00,P02-A4-Lee2019_MI-NEURAL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS-MR00,0.54,0.53,-0.01,0.4591346153846153,0.4171626984126984,-0.0419719169719169
CANONICAL_STAGE18_MR00,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,SSL-CBRAMOD,P02-A4-Lee2019_MI-SSL-A4-C2-MULTI-HARD-VOTE-P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS-MR00,P02-A4-Lee2019_MI-SSL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS-MR00,0.5,0.5183333333333333,0.0183333333333333,0.4946034883590336,0.5106878306878306,0.0160843423287969
CANONICAL_STAGE18_MR00,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,0,SSL,A4-C3-MULTI-PROB-AVG,C3,SSL-CBRAMOD,P02-A4-Lee2019_MI-SSL-A4-C3-MULTI-PROB-AVG-P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS-MR00,P02-A4-Lee2019_MI-SSL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS-MR00,0.5,0.5316666666666666,0.0316666666666666,0.4946034883590336,0.5216084850651617,0.0270049967061279
STAGE18S_SUPPLEMENT,BNCI2014_001,FULL_TRAIN,FULL,1,NEURAL,A4-C1-LONG-3P5S,C1,DNN-EEGNET,P02-A4S-R1-BNCI2014_001-NEURAL-A4-C1-LONG-3P5S-FULL_TRAIN-MR01,P02-A4-BNCI2014_001-NEURAL-A4-C0-CORE-FULL_TRAIN-MR01,0.5972222222222222,0.6319444444444444,0.0347222222222222,0.5687509681416844,0.627906976744186,0.0591560086025017
STAGE18S_SUPPLEMENT,BNCI2014_001,FULL_TRAIN,FULL,2,NEURAL,A4-C1-LONG-3P5S,C1,DNN-EEGNET,P02-A4S-R1-BNCI2014_001-NEURAL-A4-C1-LONG-3P5S-FULL_TRAIN-MR02,P02-A4-BNCI2014_001-NEURAL-A4-C0-CORE-FULL_TRAIN-MR02,0.6041666666666666,0.6180555555555556,0.0138888888888889,0.5985719176407297,0.5910569525481489,-0.0075149650925807
STAGE18S_SUPPLEMENT,BNCI2014_001,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,0,NEURAL,A4-C1-LONG-3P5S,C1,DNN-EEGNET,P02-A4S-R1-BNCI2014_001-NEURAL-A4-C1-LONG-3P5S-P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS-MR00,P02-A4-BNCI2014_001-NEURAL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS-MR00,0.625,0.59375,-0.03125,0.6183558282208589,0.588345244639912,-0.0300105835809468
STAGE18S_SUPPLEMENT,BNCI2014_001,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,1,NEURAL,A4-C1-LONG-3P5S,C1,DNN-EEGNET,P02-A4S-R1-BNCI2014_001-NEURAL-A4-C1-LONG-3P5S-P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS-MR01,P02-A4-BNCI2014_001-NEURAL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS-MR01,0.6006944444444444,0.6076388888888888,0.0069444444444444,0.5960138077406292,0.5774329676037135,-0.0185808401369156
STAGE18S_SUPPLEMENT,BNCI2014_001,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,2,NEURAL,A4-C1-LONG-3P5S,C1,DNN-EEGNET,P02-A4S-R1-BNCI2014_001-NEURAL-A4-C1-LONG-3P5S-P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS-MR02,P02-A4-BNCI2014_001-NEURAL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS-MR02,0.5590277777777778,0.6284722222222222,0.0694444444444444,0.5337964438212989,0.6256514291961759,0.091854985374877
STAGE18S_SUPPLEMENT,BNCI2014_001,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,16,0,NEURAL,A4-C1-LONG-3P5S,C1,DNN-EEGNET,P02-A4S-R1-BNCI2014_001-NEURAL-A4-C1-LONG-3P5S-P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS-MR00,P02-A4-BNCI2014_001-NEURAL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS-MR00,0.5416666666666667,0.5,-0.0416666666666667,0.4759305210918114,0.3333333333333333,-0.1425971877584781
STAGE18S_SUPPLEMENT,BNCI2014_001,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,1,NEURAL,A4-C1-LONG-3P5S,C1,DNN-EEGNET,P02-A4S-R1-BNCI2014_001-NEURAL-A4-C1-LONG-3P5S-P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS-MR01,P02-A4-BNCI2014_001-NEURAL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS-MR01,0.5486111111111112,0.5034722222222222,-0.0451388888888889,0.5484151107251412,0.427355775247153,-0.121059335477988
STAGE18S_SUPPLEMENT,BNCI2014_001,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,2,NEURAL,A4-C1-LONG-3P5S,C1,DNN-EEGNET,P02-A4S-R1-BNCI2014_001-NEURAL-A4-C1-LONG-3P5S-P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS-MR02,P02-A4-BNCI2014_001-NEURAL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS-MR02,0.5,0.5208333333333333,0.0208333333333332,0.3906553041434029,0.4714893617021276,0.0808340575587247
STAGE18S_SUPPLEMENT,BNCI2014_001,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,0,NEURAL,A4-C1-LONG-3P5S,C1,DNN-EEGNET,P02-A4S-R1-BNCI2014_001-NEURAL-A4-C1-LONG-3P5S-P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS-MR00,P02-A4-BNCI2014_001-NEURAL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS-MR00,0.5902777777777778,0.6041666666666666,0.0138888888888888,0.5886710239651416,0.5985719176407297,0.0099008936755881
STAGE18S_SUPPLEMENT,BNCI2014_001,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,1,NEURAL,A4-C1-LONG-3P5S,C1,DNN-EEGNET,P02-A4S-R1-BNCI2014_001-NEURAL-A4-C1-LONG-3P5S-P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS-MR01,P02-A4-BNCI2014_001-NEURAL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS-MR01,0.6006944444444444,0.6840277777777777,0.0833333333333332,0.5992982880648479,0.6746085941670908,0.0753103061022429
STAGE18S_SUPPLEMENT,BNCI2014_001,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,2,NEURAL,A4-C1-LONG-3P5S,C1,DNN-EEGNET,P02-A4S-R1-BNCI2014_001-NEURAL-A4-C1-LONG-3P5S-P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS-MR02,P02-A4-BNCI2014_001-NEURAL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS-MR02,0.5416666666666666,0.5625,0.0208333333333333,0.4967967384973791,0.5078125,0.0110157615026208
STAGE18S_SUPPLEMENT,BNCI2014_001,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,32,0,NEURAL,A4-C1-LONG-3P5S,C1,DNN-EEGNET,P02-A4S-R1-BNCI2014_001-NEURAL-A4-C1-LONG-3P5S-P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS-MR00,P02-A4-BNCI2014_001-NEURAL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS-MR00,0.4756944444444444,0.5034722222222222,0.0277777777777777,0.4613488573728866,0.341003280262421,-0.1203455771104656
STAGE18S_SUPPLEMENT,BNCI2014_001,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,4,0,NEURAL,A4-C1-LONG-3P5S,C1,DNN-EEGNET,P02-A4S-R1-BNCI2014_001-NEURAL-A4-C1-LONG-3P5S-P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS-MR00,P02-A4-BNCI2014_001-NEURAL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS-MR00,0.5833333333333333,0.5104166666666666,-0.0729166666666666,0.5742793791574279,0.4213323833273958,-0.152946995830032
STAGE18S_SUPPLEMENT,BNCI2014_001,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,0,NEURAL,A4-C1-LONG-3P5S,C1,DNN-EEGNET,P02-A4S-R1-BNCI2014_001-NEURAL-A4-C1-LONG-3P5S-P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS-MR00,P02-A4-BNCI2014_001-NEURAL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS-MR00,0.5173611111111112,0.5451388888888888,0.0277777777777776,0.5117036458778039,0.4784267643602682,-0.0332768815175357
STAGE18S_SUPPLEMENT,BNCI2014_001,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,1,NEURAL,A4-C1-LONG-3P5S,C1,DNN-EEGNET,P02-A4S-R1-BNCI2014_001-NEURAL-A4-C1-LONG-3P5S-P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS-MR01,P02-A4-BNCI2014_001-NEURAL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS-MR01,0.5381944444444444,0.5347222222222222,-0.0034722222222222,0.5179643356027334,0.4891724466564303,-0.028791888946303
STAGE18S_SUPPLEMENT,BNCI2014_001,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,2,NEURAL,A4-C1-LONG-3P5S,C1,DNN-EEGNET,P02-A4S-R1-BNCI2014_001-NEURAL-A4-C1-LONG-3P5S-P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS-MR02,P02-A4-BNCI2014_001-NEURAL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS-MR02,0.5486111111111112,0.5347222222222222,-0.0138888888888889,0.5472136222910217,0.5037037037037038,-0.0435099185873179
STAGE18S_SUPPLEMENT,BNCI2014_001,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,1,NEURAL,A4-C1-LONG-3P5S,C1,DNN-EEGNET,P02-A4S-R1-BNCI2014_001-NEURAL-A4-C1-LONG-3P5S-P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS-MR01,P02-A4-BNCI2014_001-NEURAL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS-MR01,0.5416666666666667,0.4930555555555555,-0.0486111111111112,0.5236567762630313,0.3582417582417582,-0.165415018021273
STAGE18S_SUPPLEMENT,BNCI2014_001,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,2,NEURAL,A4-C1-LONG-3P5S,C1,DNN-EEGNET,P02-A4S-R1-BNCI2014_001-NEURAL-A4-C1-LONG-3P5S-P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS-MR02,P02-A4-BNCI2014_001-NEURAL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS-MR02,0.5486111111111112,0.4548611111111111,-0.09375,0.5397324940991346,0.4256024593808356,-0.1141300347182989
STAGE18S_SUPPLEMENT,BNCI2014_001,FULL_TRAIN,FULL,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,DNN-EEGNET,P02-A4S-R1-BNCI2014_001-NEURAL-A4-C2-MULTI-HARD-VOTE-FULL_TRAIN-MR01,P02-A4-BNCI2014_001-NEURAL-A4-C0-CORE-FULL_TRAIN-MR01,0.5972222222222222,0.5972222222222222,0.0,0.5687509681416844,0.5884700665188469,0.0197190983771625
STAGE18S_SUPPLEMENT,BNCI2014_001,FULL_TRAIN,FULL,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,DNN-EEGNET,P02-A4S-R1-BNCI2014_001-NEURAL-A4-C2-MULTI-HARD-VOTE-FULL_TRAIN-MR02,P02-A4-BNCI2014_001-NEURAL-A4-C0-CORE-FULL_TRAIN-MR02,0.6041666666666666,0.5833333333333334,-0.0208333333333332,0.5985719176407297,0.5759509202453987,-0.0226209973953309
STAGE18S_SUPPLEMENT,BNCI2014_001,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,DNN-EEGNET,P02-A4S-R1-BNCI2014_001-NEURAL-A4-C2-MULTI-HARD-VOTE-P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS-MR00,P02-A4-BNCI2014_001-NEURAL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS-MR00,0.625,0.59375,-0.03125,0.6183558282208589,0.5935098618734544,-0.0248459663474044
STAGE18S_SUPPLEMENT,BNCI2014_001,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,DNN-EEGNET,P02-A4S-R1-BNCI2014_001-NEURAL-A4-C2-MULTI-HARD-VOTE-P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS-MR01,P02-A4-BNCI2014_001-NEURAL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS-MR01,0.6006944444444444,0.6388888888888888,0.0381944444444444,0.5960138077406292,0.6382608695652174,0.0422470618245882
STAGE18S_SUPPLEMENT,BNCI2014_001,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,DNN-EEGNET,P02-A4S-R1-BNCI2014_001-NEURAL-A4-C2-MULTI-HARD-VOTE-P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS-MR02,P02-A4-BNCI2014_001-NEURAL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS-MR02,0.5590277777777778,0.5694444444444444,0.0104166666666666,0.5337964438212989,0.5693613737217827,0.0355649299004838
STAGE18S_SUPPLEMENT,BNCI2014_001,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,16,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,DNN-EEGNET,P02-A4S-R1-BNCI2014_001-NEURAL-A4-C2-MULTI-HARD-VOTE-P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS-MR00,P02-A4-BNCI2014_001-NEURAL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS-MR00,0.5416666666666667,0.5138888888888888,-0.0277777777777779,0.4759305210918114,0.5115332428765265,0.035602721784715
STAGE18S_SUPPLEMENT,BNCI2014_001,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,DNN-EEGNET,P02-A4S-R1-BNCI2014_001-NEURAL-A4-C2-MULTI-HARD-VOTE-P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS-MR01,P02-A4-BNCI2014_001-NEURAL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS-MR01,0.5486111111111112,0.4965277777777778,-0.0520833333333333,0.5484151107251412,0.4598998952392038,-0.0885152154859373
STAGE18S_SUPPLEMENT,BNCI2014_001,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,DNN-EEGNET,P02-A4S-R1-BNCI2014_001-NEURAL-A4-C2-MULTI-HARD-VOTE-P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS-MR02,P02-A4-BNCI2014_001-NEURAL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS-MR02,0.5,0.5069444444444444,0.0069444444444444,0.3906553041434029,0.3758241758241758,-0.014831128319227
STAGE18S_SUPPLEMENT,BNCI2014_001,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,DNN-EEGNET,P02-A4S-R1-BNCI2014_001-NEURAL-A4-C2-MULTI-HARD-VOTE-P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS-MR00,P02-A4-BNCI2014_001-NEURAL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS-MR00,0.5902777777777778,0.5902777777777778,0.0,0.5886710239651416,0.5660878447395301,-0.0225831792256114
STAGE18S_SUPPLEMENT,BNCI2014_001,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,DNN-EEGNET,P02-A4S-R1-BNCI2014_001-NEURAL-A4-C2-MULTI-HARD-VOTE-P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS-MR01,P02-A4-BNCI2014_001-NEURAL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS-MR01,0.6006944444444444,0.6875,0.0868055555555555,0.5992982880648479,0.6873643074250977,0.0880660193602498
STAGE18S_SUPPLEMENT,BNCI2014_001,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,DNN-EEGNET,P02-A4S-R1-BNCI2014_001-NEURAL-A4-C2-MULTI-HARD-VOTE-P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS-MR02,P02-A4-BNCI2014_001-NEURAL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS-MR02,0.5416666666666666,0.6284722222222222,0.0868055555555555,0.4967967384973791,0.6044311515602736,0.1076344130628944
STAGE18S_SUPPLEMENT,BNCI2014_001,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,32,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,DNN-EEGNET,P02-A4S-R1-BNCI2014_001-NEURAL-A4-C2-MULTI-HARD-VOTE-P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS-MR00,P02-A4-BNCI2014_001-NEURAL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS-MR00,0.4756944444444444,0.5277777777777778,0.0520833333333333,0.4613488573728866,0.4115384615384616,-0.049810395834425
STAGE18S_SUPPLEMENT,BNCI2014_001,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,4,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,DNN-EEGNET,P02-A4S-R1-BNCI2014_001-NEURAL-A4-C2-MULTI-HARD-VOTE-P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS-MR00,P02-A4-BNCI2014_001-NEURAL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS-MR00,0.5833333333333333,0.4965277777777778,-0.0868055555555554,0.5742793791574279,0.3378050520907664,-0.2364743270666615
STAGE18S_SUPPLEMENT,BNCI2014_001,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,DNN-EEGNET,P02-A4S-R1-BNCI2014_001-NEURAL-A4-C2-MULTI-HARD-VOTE-P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS-MR00,P02-A4-BNCI2014_001-NEURAL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS-MR00,0.5173611111111112,0.5590277777777778,0.0416666666666666,0.5117036458778039,0.5551176792556103,0.0434140333778063
STAGE18S_SUPPLEMENT,BNCI2014_001,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,DNN-EEGNET,P02-A4S-R1-BNCI2014_001-NEURAL-A4-C2-MULTI-HARD-VOTE-P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS-MR01,P02-A4-BNCI2014_001-NEURAL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS-MR01,0.5381944444444444,0.5555555555555556,0.0173611111111111,0.5179643356027334,0.5163474153765416,-0.0016169202261917
STAGE18S_SUPPLEMENT,BNCI2014_001,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,DNN-EEGNET,P02-A4S-R1-BNCI2014_001-NEURAL-A4-C2-MULTI-HARD-VOTE-P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS-MR02,P02-A4-BNCI2014_001-NEURAL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS-MR02,0.5486111111111112,0.5069444444444444,-0.0416666666666667,0.5472136222910217,0.4586752792926352,-0.0885383429983864
STAGE18S_SUPPLEMENT,BNCI2014_001,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,DNN-EEGNET,P02-A4S-R1-BNCI2014_001-NEURAL-A4-C2-MULTI-HARD-VOTE-P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS-MR01,P02-A4-BNCI2014_001-NEURAL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS-MR01,0.5416666666666667,0.5243055555555556,-0.0173611111111111,0.5236567762630313,0.5242539338035811,0.0005971575405497
STAGE18S_SUPPLEMENT,BNCI2014_001,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,DNN-EEGNET,P02-A4S-R1-BNCI2014_001-NEURAL-A4-C2-MULTI-HARD-VOTE-P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS-MR02,P02-A4-BNCI2014_001-NEURAL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS-MR02,0.5486111111111112,0.4930555555555555,-0.0555555555555556,0.5397324940991346,0.4296875,-0.1100449940991346
STAGE18S_SUPPLEMENT,BNCI2014_001,FULL_TRAIN,FULL,1,NEURAL,A4-C3-MULTI-PROB-AVG,C3,DNN-EEGNET,P02-A4S-R1-BNCI2014_001-NEURAL-A4-C3-MULTI-PROB-AVG-FULL_TRAIN-MR01,P02-A4-BNCI2014_001-NEURAL-A4-C0-CORE-FULL_TRAIN-MR01,0.5972222222222222,0.5902777777777778,-0.0069444444444444,0.5687509681416844,0.5795516405206116,0.0108006723789272
STAGE18S_SUPPLEMENT,BNCI2014_001,FULL_TRAIN,FULL,2,NEURAL,A4-C3-MULTI-PROB-AVG,C3,DNN-EEGNET,P02-A4S-R1-BNCI2014_001-NEURAL-A4-C3-MULTI-PROB-AVG-FULL_TRAIN-MR02,P02-A4-BNCI2014_001-NEURAL-A4-C0-CORE-FULL_TRAIN-MR02,0.6041666666666666,0.6145833333333334,0.0104166666666667,0.5985719176407297,0.6081152313821636,0.0095433137414339
STAGE18S_SUPPLEMENT,BNCI2014_001,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,DNN-EEGNET,P02-A4S-R1-BNCI2014_001-NEURAL-A4-C3-MULTI-PROB-AVG-P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS-MR00,P02-A4-BNCI2014_001-NEURAL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS-MR00,0.625,0.5625,-0.0625,0.6183558282208589,0.5623100303951367,-0.0560457978257221
STAGE18S_SUPPLEMENT,BNCI2014_001,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,1,NEURAL,A4-C3-MULTI-PROB-AVG,C3,DNN-EEGNET,P02-A4S-R1-BNCI2014_001-NEURAL-A4-C3-MULTI-PROB-AVG-P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS-MR01,P02-A4-BNCI2014_001-NEURAL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS-MR01,0.6006944444444444,0.6180555555555556,0.0173611111111111,0.5960138077406292,0.6175945149920332,0.021580707251404
STAGE18S_SUPPLEMENT,BNCI2014_001,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,2,NEURAL,A4-C3-MULTI-PROB-AVG,C3,DNN-EEGNET,P02-A4S-R1-BNCI2014_001-NEURAL-A4-C3-MULTI-PROB-AVG-P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS-MR02,P02-A4-BNCI2014_001-NEURAL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS-MR02,0.5590277777777778,0.6006944444444444,0.0416666666666666,0.5337964438212989,0.5989489362217405,0.0651524924004416
STAGE18S_SUPPLEMENT,BNCI2014_001,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,16,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,DNN-EEGNET,P02-A4S-R1-BNCI2014_001-NEURAL-A4-C3-MULTI-PROB-AVG-P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS-MR00,P02-A4-BNCI2014_001-NEURAL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS-MR00,0.5416666666666667,0.5069444444444444,-0.0347222222222223,0.4759305210918114,0.5040504487024011,0.0281199276105896
