source,dataset_id,budget_id,budget_short,model_repeat_index,role_id,condition_id,condition_short,subject_id,matched_events,BACC_C0,BACC_A4,delta_BACC
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,39,45,0.6047430830039526,0.6067193675889329,0.0019762845849802
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,40,45,0.494047619047619,0.7410714285714286,0.2470238095238095
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,47,45,0.5297619047619048,0.5029761904761905,-0.0267857142857143
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,48,45,0.8260869565217391,0.7361660079051384,-0.0899209486166007
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,57,45,0.5982142857142857,0.6636904761904763,0.0654761904761905
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,6,45,0.5625,0.6220238095238095,0.0595238095238095
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,71,45,0.8695652173913043,0.8695652173913043,0.0
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,93,45,0.8873517786561265,0.9110671936758892,0.0237154150197628
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,98,45,0.5088932806324111,0.5286561264822134,0.0197628458498022
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,107,45,0.6041666666666666,0.5714285714285714,-0.0327380952380952
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,27,45,0.5810276679841897,0.5839920948616601,0.0029644268774704
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,39,45,0.6047430830039526,0.5197628458498024,-0.0849802371541502
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,40,45,0.494047619047619,0.8035714285714286,0.3095238095238095
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,47,45,0.5297619047619048,0.5238095238095238,-0.0059523809523809
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,48,45,0.8260869565217391,0.7806324110671936,-0.0454545454545455
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,57,45,0.5982142857142857,0.6904761904761905,0.0922619047619047
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,6,45,0.5625,0.6220238095238095,0.0595238095238095
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,71,45,0.8695652173913043,0.8241106719367588,-0.0454545454545455
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,93,45,0.8873517786561265,0.932806324110672,0.0454545454545454
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,98,45,0.5088932806324111,0.5286561264822134,0.0197628458498022
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,107,45,0.4672619047619047,0.5446428571428572,0.0773809523809524
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,27,45,0.6462450592885376,0.5790513833992095,-0.0671936758893281
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,39,45,0.5553359683794465,0.4861660079051383,-0.0691699604743081
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,40,45,0.5476190476190476,0.6398809523809523,0.0922619047619047
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,47,45,0.4404761904761904,0.4583333333333333,0.0178571428571428
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,48,45,0.6215415019762847,0.6699604743083004,0.0484189723320157
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,57,45,0.4494047619047619,0.5625,0.113095238095238
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,6,45,0.4910714285714286,0.5148809523809523,0.0238095238095237
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,71,45,0.7124505928853755,0.7134387351778657,0.0009881422924902
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,93,45,0.6452569169960474,0.6877470355731226,0.0424901185770751
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,98,45,0.4683794466403161,0.4664031620553359,-0.0019762845849802
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,SSL,A4-C3-MULTI-PROB-AVG,C3,107,45,0.4672619047619047,0.4642857142857143,-0.0029761904761904
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,SSL,A4-C3-MULTI-PROB-AVG,C3,27,45,0.6462450592885376,0.5790513833992095,-0.0671936758893281
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,SSL,A4-C3-MULTI-PROB-AVG,C3,39,45,0.5553359683794465,0.4189723320158102,-0.1363636363636363
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,SSL,A4-C3-MULTI-PROB-AVG,C3,40,45,0.5476190476190476,0.6220238095238095,0.0744047619047619
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,SSL,A4-C3-MULTI-PROB-AVG,C3,47,45,0.4404761904761904,0.4434523809523809,0.0029761904761904
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,SSL,A4-C3-MULTI-PROB-AVG,C3,48,45,0.6215415019762847,0.6699604743083004,0.0484189723320157
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,SSL,A4-C3-MULTI-PROB-AVG,C3,57,45,0.4494047619047619,0.625,0.175595238095238
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,SSL,A4-C3-MULTI-PROB-AVG,C3,6,45,0.4910714285714286,0.4464285714285714,-0.0446428571428572
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,SSL,A4-C3-MULTI-PROB-AVG,C3,71,45,0.7124505928853755,0.7154150197628458,0.0029644268774703
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,SSL,A4-C3-MULTI-PROB-AVG,C3,93,45,0.6452569169960474,0.6877470355731226,0.0424901185770751
CANONICAL_STAGE18_MR00,PhysioNetMI,FULL_TRAIN,FULL,0,SSL,A4-C3-MULTI-PROB-AVG,C3,98,45,0.4683794466403161,0.4654150197628458,-0.0029644268774703
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,0,NEURAL,A4-C1-LONG-3P5S,C1,107,45,0.3898809523809523,0.5,0.1101190476190476
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,0,NEURAL,A4-C1-LONG-3P5S,C1,27,45,0.4841897233201581,0.5,0.0158102766798419
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,0,NEURAL,A4-C1-LONG-3P5S,C1,39,45,0.3330039525691699,0.5,0.16699604743083
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,0,NEURAL,A4-C1-LONG-3P5S,C1,40,45,0.5178571428571428,0.5,-0.0178571428571427
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,0,NEURAL,A4-C1-LONG-3P5S,C1,47,45,0.5,0.5,0.0
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,0,NEURAL,A4-C1-LONG-3P5S,C1,48,45,0.4802371541501976,0.4258893280632411,-0.0543478260869565
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,0,NEURAL,A4-C1-LONG-3P5S,C1,57,45,0.4970238095238095,0.5,0.0029761904761904
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,0,NEURAL,A4-C1-LONG-3P5S,C1,6,45,0.5089285714285714,0.5,-0.0089285714285713
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,0,NEURAL,A4-C1-LONG-3P5S,C1,71,45,0.5405138339920948,0.5,-0.0405138339920948
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,0,NEURAL,A4-C1-LONG-3P5S,C1,93,45,0.5,0.5,0.0
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,0,NEURAL,A4-C1-LONG-3P5S,C1,98,45,0.5009881422924901,0.5,-0.0009881422924901
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,107,45,0.3898809523809523,0.5,0.1101190476190476
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,27,45,0.4841897233201581,0.5,0.0158102766798419
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,39,45,0.3330039525691699,0.4604743083003952,0.1274703557312253
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,40,45,0.5178571428571428,0.5,-0.0178571428571427
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,47,45,0.5,0.5,0.0
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,48,45,0.4802371541501976,0.4367588932806324,-0.0434782608695651
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,57,45,0.4970238095238095,0.5803571428571428,0.0833333333333332
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,6,45,0.5089285714285714,0.5,-0.0089285714285713
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,71,45,0.5405138339920948,0.5,-0.0405138339920948
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,93,45,0.5,0.5,0.0
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,98,45,0.5009881422924901,0.5,-0.0009881422924901
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,107,45,0.3898809523809523,0.5,0.1101190476190476
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,27,45,0.4841897233201581,0.5,0.0158102766798419
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,39,45,0.3330039525691699,0.4812252964426877,0.1482213438735178
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,40,45,0.5178571428571428,0.5,-0.0178571428571427
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,47,45,0.5,0.5,0.0
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,48,45,0.4802371541501976,0.4150197628458498,-0.0652173913043478
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,57,45,0.4970238095238095,0.5119047619047619,0.0148809523809523
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,6,45,0.5089285714285714,0.5,-0.0089285714285713
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,71,45,0.5405138339920948,0.5,-0.0405138339920948
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,93,45,0.5,0.5,0.0
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,98,45,0.5009881422924901,0.5,-0.0009881422924901
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,107,45,0.4404761904761904,0.4642857142857143,0.0238095238095238
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,27,45,0.5464426877470356,0.5227272727272727,-0.0237154150197629
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,39,45,0.5247035573122529,0.4832015810276679,-0.0415019762845849
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,40,45,0.5208333333333334,0.5,-0.0208333333333333
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,47,45,0.5,0.5,0.0
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,48,45,0.4496047430830039,0.3804347826086957,-0.0691699604743082
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,57,45,0.4821428571428571,0.4494047619047619,-0.0327380952380951
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,6,45,0.5,0.5,0.0
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,71,45,0.5,0.4990118577075099,-0.0009881422924901
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,93,45,0.4565217391304347,0.4782608695652174,0.0217391304347826
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,98,45,0.525691699604743,0.5227272727272727,-0.0029644268774703
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,0,SSL,A4-C3-MULTI-PROB-AVG,C3,107,45,0.4404761904761904,0.4404761904761904,0.0
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,0,SSL,A4-C3-MULTI-PROB-AVG,C3,27,45,0.5464426877470356,0.4782608695652174,-0.0681818181818182
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,0,SSL,A4-C3-MULTI-PROB-AVG,C3,39,45,0.5247035573122529,0.4604743083003952,-0.0642292490118576
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,0,SSL,A4-C3-MULTI-PROB-AVG,C3,40,45,0.5208333333333334,0.5,-0.0208333333333333
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,0,SSL,A4-C3-MULTI-PROB-AVG,C3,47,45,0.5,0.5,0.0
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,0,SSL,A4-C3-MULTI-PROB-AVG,C3,48,45,0.4496047430830039,0.424901185770751,-0.0247035573122529
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,0,SSL,A4-C3-MULTI-PROB-AVG,C3,57,45,0.4821428571428571,0.5386904761904762,0.056547619047619
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,0,SSL,A4-C3-MULTI-PROB-AVG,C3,6,45,0.5,0.5238095238095238,0.0238095238095238
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,0,SSL,A4-C3-MULTI-PROB-AVG,C3,71,45,0.5,0.5217391304347826,0.0217391304347825
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,0,SSL,A4-C3-MULTI-PROB-AVG,C3,93,45,0.4565217391304347,0.5,0.0434782608695652
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,0,SSL,A4-C3-MULTI-PROB-AVG,C3,98,45,0.525691699604743,0.5227272727272727,-0.0029644268774703
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,0,NEURAL,A4-C1-LONG-3P5S,C1,107,45,0.5,0.5,0.0
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,0,NEURAL,A4-C1-LONG-3P5S,C1,27,45,0.5,0.5,0.0
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,0,NEURAL,A4-C1-LONG-3P5S,C1,39,45,0.5,0.5,0.0
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,0,NEURAL,A4-C1-LONG-3P5S,C1,40,45,0.5,0.5,0.0
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,0,NEURAL,A4-C1-LONG-3P5S,C1,47,45,0.5,0.5,0.0
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,0,NEURAL,A4-C1-LONG-3P5S,C1,48,45,0.5,0.4545454545454545,-0.0454545454545454
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,0,NEURAL,A4-C1-LONG-3P5S,C1,57,45,0.5,0.5,0.0
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,0,NEURAL,A4-C1-LONG-3P5S,C1,6,45,0.5,0.5,0.0
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,0,NEURAL,A4-C1-LONG-3P5S,C1,71,45,0.5,0.5,0.0
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,0,NEURAL,A4-C1-LONG-3P5S,C1,93,45,0.5,0.5,0.0
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,0,NEURAL,A4-C1-LONG-3P5S,C1,98,45,0.5,0.5,0.0
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,107,45,0.5,0.5,0.0
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,27,45,0.5,0.4565217391304347,-0.0434782608695652
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,39,45,0.5,0.5286561264822134,0.0286561264822133
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,40,45,0.5,0.5,0.0
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,47,45,0.5,0.5,0.0
CANONICAL_STAGE18_MR00,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,48,45,0.5,0.4802371541501976,-0.0197628458498023
