dataset_id,role_id,condition_id,condition_short,budget_id,budget_short,n_repeats,repeat_indices,delta_BACC_mean,delta_BACC_median,delta_BACC_sd,delta_BACC_min,delta_BACC_max,delta_BACC_range,sign_consistency,abs_mean_over_repeat_sd,repeat0,repeat1,repeat2
PhysioNetMI,NEURAL,A4-C3-MULTI-PROB-AVG,C3,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,3,0|1|2,0.0076356449874236,-0.008803449514912,0.0317967896471819,-0.0125763564498742,0.0442867409270572,0.0568630973769314,MIXED,0.2401388653429783,-0.008803449514912,-0.0125763564498742,0.0442867409270572
PhysioNetMI,NEURAL,A4-C3-MULTI-PROB-AVG,C3,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,3,0|1|2,0.0093424362199065,0.0067373338124325,0.0049062924198423,0.0062881782249371,0.0150017966223499,0.0087136183974128,ALL_POSITIVE,1.9041743582431336,0.0150017966223499,0.0062881782249371,0.0067373338124325
PhysioNetMI,NEURAL,A4-C3-MULTI-PROB-AVG,C3,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,3,0|1|2,0.0376392382321236,0.0536291771469636,0.0337808003317695,-0.0011678045274882,0.0604563420768954,0.0616241466043836,MIXED,1.1142198486258306,0.0604563420768954,-0.0011678045274882,0.0536291771469636
PhysioNetMI,NEURAL,A4-C3-MULTI-PROB-AVG,C3,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,3,0|1|2,0.0011378608216552,0.0051203736974486,0.0303350430986185,-0.0309917355371901,0.0292849443047071,0.0602766798418973,MIXED,0.0375097809472719,0.0292849443047071,0.0051203736974486,-0.0309917355371901
PhysioNetMI,NEURAL,A4-C3-MULTI-PROB-AVG,C3,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,3,0|1|2,-0.0040124565816265,-0.0064678404599353,0.0065529527204672,-0.0089831117499101,0.0034135824649658,0.0123966942148759,MIXED,0.6123127623207494,0.0034135824649658,-0.0089831117499101,-0.0064678404599353
PhysioNetMI,SSL,A4-C2-MULTI-HARD-VOTE,C2,FULL_TRAIN,FULL,3,0|1|2,-0.0046113306982871,-0.0012576356449874,0.0297862069433111,-0.0359324469996406,0.0233560905497665,0.0592885375494071,MIXED,0.1548142973378058,0.0233560905497665,-0.0012576356449874,-0.0359324469996406
PhysioNetMI,SSL,A4-C2-MULTI-HARD-VOTE,C2,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,3,0|1|2,0.0001197748233321,-0.0027847646424721,0.0113757316812113,-0.0095220984549048,0.0126661875673733,0.0221882860222781,MIXED,0.0105289775364453,0.0126661875673733,-0.0095220984549048,-0.0027847646424721
PhysioNetMI,SSL,A4-C2-MULTI-HARD-VOTE,C2,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,3,0|1|2,-0.0138938795065277,-0.0136543298598634,0.0062018178697215,-0.0202120014372979,-0.0078153072224218,0.012396694214876,ALL_NEGATIVE,2.240291443313775,-0.0136543298598634,-0.0078153072224218,-0.0202120014372979
PhysioNetMI,SSL,A4-C2-MULTI-HARD-VOTE,C2,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,3,0|1|2,0.0210803689064558,0.0145526410348545,0.0196073434467603,0.0055695292849442,0.0431189363995688,0.0375494071146246,ALL_POSITIVE,1.0751262129770525,0.0145526410348545,0.0431189363995688,0.0055695292849442
PhysioNetMI,SSL,A4-C2-MULTI-HARD-VOTE,C2,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,3,0|1|2,-0.0034435261707988,-0.0110492274523894,0.0136428991875385,-0.011588214157384,0.0123068630973769,0.023895077254761,MIXED,0.2524042817778923,0.0123068630973769,-0.011588214157384,-0.0110492274523894
PhysioNetMI,SSL,A4-C2-MULTI-HARD-VOTE,C2,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,3,0|1|2,-0.0154509522098454,-0.013295005389867,0.0120038038724326,-0.0283866331297161,-0.0046712181099533,0.0237154150197628,ALL_NEGATIVE,1.2871713311918882,-0.0283866331297161,-0.013295005389867,-0.0046712181099533
PhysioNetMI,SSL,A4-C3-MULTI-PROB-AVG,C3,FULL_TRAIN,FULL,3,0|1|2,0.0026051024074739,0.0063780093424362,0.0104076240840873,-0.0091627739849082,0.0106000718648938,0.0197628458498021,MIXED,0.2503071197063117,0.0063780093424362,0.0106000718648938,-0.0091627739849082
PhysioNetMI,SSL,A4-C3-MULTI-PROB-AVG,C3,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,3,0|1|2,0.0106000718648939,0.0119475386273805,0.01258565694808,-0.0026051024074739,0.0224577793747753,0.0250628817822492,MIXED,0.8422342916720811,-0.0026051024074739,0.0224577793747753,0.0119475386273805
PhysioNetMI,SSL,A4-C3-MULTI-PROB-AVG,C3,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,3,0|1|2,-0.0148221343873517,-0.0143729787998562,0.0113702918591077,-0.0264103485447358,-0.0036830758174631,0.0227272727272727,ALL_NEGATIVE,1.303584338116967,-0.0036830758174631,-0.0264103485447358,-0.0143729787998562
PhysioNetMI,SSL,A4-C3-MULTI-PROB-AVG,C3,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,3,0|1|2,0.0176368427356569,0.0038627380524614,0.0256675553079672,0.001796622349982,0.0472511678045275,0.0454545454545455,ALL_POSITIVE,0.6871259270329676,0.0038627380524614,0.0472511678045275,0.001796622349982
PhysioNetMI,SSL,A4-C3-MULTI-PROB-AVG,C3,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,3,0|1|2,-0.0049706551682836,-0.0128458498023715,0.0175076984011331,-0.0171577434423283,0.015091627739849,0.0322493711821774,MIXED,0.2839125426082216,0.015091627739849,-0.0128458498023715,-0.0171577434423283
PhysioNetMI,SSL,A4-C3-MULTI-PROB-AVG,C3,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,3,0|1|2,-0.0172475745598275,-0.0166187567373338,0.0161338787742401,-0.0336866690621631,-0.0014372978799856,0.0322493711821774,ALL_NEGATIVE,1.0690283967774392,-0.0014372978799856,-0.0336866690621631,-0.0166187567373338
