dataset_id,role_id,condition_id,condition_short,budget_id,budget_short,n_repeats,repeat_indices,delta_BACC_mean,delta_BACC_median,delta_BACC_sd,delta_BACC_min,delta_BACC_max,delta_BACC_range,sign_consistency,abs_mean_over_repeat_sd,repeat0,repeat1,repeat2
BNCI2014_001,NEURAL,A4-C3-MULTI-PROB-AVG,C3,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,3,0|1|2,-0.025462962962962965,-0.020833333333333315,0.024634023904852764,-0.05208333333333337,-0.00347222222222221,0.04861111111111116,ALL_NEGATIVE,1.033650168616866,-0.020833333333333315,-0.05208333333333337,-0.00347222222222221
BNCI2014_001,NEURAL,A4-C3-MULTI-PROB-AVG,C3,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,3,0|1|2,0.06597222222222225,0.07638888888888895,0.04773516348912328,0.01388888888888895,0.10763888888888884,0.09374999999999989,ALL_POSITIVE,1.3820466381612873,0.01388888888888895,0.10763888888888884,0.07638888888888895
BNCI2014_001,NEURAL,A4-C3-MULTI-PROB-AVG,C3,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,3,0|1|2,0.025462962962962948,0.003472222222222321,0.05059604859813513,-0.01041666666666674,0.08333333333333326,0.09375,MIXED,0.5032599119588453,0.08333333333333326,0.003472222222222321,-0.01041666666666674
BNCI2014_001,NEURAL,A4-C3-MULTI-PROB-AVG,C3,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,3,0|1|2,-0.01620370370370376,-0.01388888888888895,0.03824701768948685,-0.055555555555555636,0.020833333333333315,0.07638888888888895,MIXED,0.4236592728681628,0.020833333333333315,-0.01388888888888895,-0.055555555555555636
BNCI2014_001,SSL,A4-C2-MULTI-HARD-VOTE,C2,FULL_TRAIN,FULL,3,0|1|2,0.041666666666666664,0.03819444444444442,0.009186636496751976,0.03472222222222232,0.05208333333333326,0.01736111111111094,ALL_POSITIVE,4.535573676110763,0.05208333333333326,0.03472222222222232,0.03819444444444442
BNCI2014_001,SSL,A4-C2-MULTI-HARD-VOTE,C2,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,3,0|1|2,0.0023148148148148064,0.0,0.01747646860016382,-0.01388888888888895,0.02083333333333337,0.03472222222222232,MIXED,0.13245323570650355,0.02083333333333337,-0.01388888888888895,0.0
BNCI2014_001,SSL,A4-C2-MULTI-HARD-VOTE,C2,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,3,0|1|2,0.025462962962962965,0.010416666666666685,0.032262407094366556,0.00347222222222221,0.0625,0.05902777777777779,ALL_POSITIVE,0.7892456036675929,0.0625,0.00347222222222221,0.010416666666666685
BNCI2014_001,SSL,A4-C2-MULTI-HARD-VOTE,C2,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,3,0|1|2,0.026620370370370388,0.02083333333333337,0.016409082035599383,0.01388888888888884,0.04513888888888895,0.03125000000000011,ALL_POSITIVE,1.6222949164747724,0.04513888888888895,0.01388888888888884,0.02083333333333337
BNCI2014_001,SSL,A4-C2-MULTI-HARD-VOTE,C2,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,3,0|1|2,-0.03819444444444442,-0.03819444444444442,0.01041666666666663,-0.04861111111111105,-0.02777777777777779,0.02083333333333326,ALL_NEGATIVE,3.666666666666677,-0.04861111111111105,-0.03819444444444442,-0.02777777777777779
BNCI2014_001,SSL,A4-C2-MULTI-HARD-VOTE,C2,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,3,0|1|2,0.009259259259259264,0.01736111111111105,0.014032819042803388,-0.00694444444444442,0.01736111111111116,0.02430555555555558,MIXED,0.6598288790738591,0.01736111111111105,0.01736111111111116,-0.00694444444444442
BNCI2014_001,SSL,A4-C3-MULTI-PROB-AVG,C3,FULL_TRAIN,FULL,3,0|1|2,0.05092592592592593,0.04861111111111105,0.038247017689486795,0.01388888888888895,0.09027777777777779,0.07638888888888884,ALL_POSITIVE,1.3315005718713662,0.09027777777777779,0.01388888888888895,0.04861111111111105
BNCI2014_001,SSL,A4-C3-MULTI-PROB-AVG,C3,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,3,0|1|2,0.0011574074074073664,0.01041666666666663,0.03902711875020226,-0.04166666666666674,0.03472222222222221,0.07638888888888895,MIXED,0.029656491293028595,0.03472222222222221,-0.04166666666666674,0.01041666666666663
BNCI2014_001,SSL,A4-C3-MULTI-PROB-AVG,C3,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,3,0|1|2,0.040509259259259224,0.04166666666666663,0.01565711719730177,0.02430555555555547,0.05555555555555558,0.03125000000000011,ALL_POSITIVE,2.587274448340994,0.02430555555555547,0.04166666666666663,0.05555555555555558
BNCI2014_001,SSL,A4-C3-MULTI-PROB-AVG,C3,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,3,0|1|2,0.024305555555555542,0.02430555555555558,0.024305555555555525,0.0,0.04861111111111105,0.04861111111111105,MIXED,1.0000000000000007,0.04861111111111105,0.0,0.02430555555555558
BNCI2014_001,SSL,A4-C3-MULTI-PROB-AVG,C3,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,3,0|1|2,-0.03240740740740735,-0.027777777777777735,0.01116163282522334,-0.04513888888888884,-0.02430555555555547,0.02083333333333337,ALL_NEGATIVE,2.903464745245182,-0.02430555555555547,-0.027777777777777735,-0.04513888888888884
BNCI2014_001,SSL,A4-C3-MULTI-PROB-AVG,C3,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,3,0|1|2,0.008101851851851897,-0.01041666666666663,0.03824701768948681,-0.01736111111111105,0.05208333333333337,0.06944444444444442,MIXED,0.21182963643408206,-0.01736111111111105,0.05208333333333337,-0.01041666666666663
Lee2019_MI,NEURAL,A4-C1-LONG-3P5S,C1,FULL_TRAIN,FULL,3,0|1|2,0.02722222222222222,0.02833333333333332,0.0034694433324435722,0.023333333333333317,0.030000000000000027,0.00666666666666671,ALL_POSITIVE,7.846279536449229,0.030000000000000027,0.023333333333333317,0.02833333333333332
Lee2019_MI,NEURAL,A4-C1-LONG-3P5S,C1,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,3,0|1|2,0.030555555555555558,0.023333333333333428,0.018584142981864133,0.016666666666666607,0.05166666666666664,0.03500000000000003,ALL_POSITIVE,1.6441735077788666,0.05166666666666664,0.023333333333333428,0.016666666666666607
Lee2019_MI,NEURAL,A4-C1-LONG-3P5S,C1,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,3,0|1|2,-0.0022222222222222365,-0.010000000000000009,0.014938144066387528,-0.011666666666666714,0.015000000000000013,0.026666666666666727,MIXED,0.14876160066112107,-0.011666666666666714,-0.010000000000000009,0.015000000000000013
Lee2019_MI,NEURAL,A4-C1-LONG-3P5S,C1,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,3,0|1|2,0.029444444444444495,0.026666666666666727,0.019317042945237454,0.011666666666666714,0.050000000000000044,0.03833333333333333,ALL_POSITIVE,1.5242728676390873,0.026666666666666727,0.050000000000000044,0.011666666666666714
Lee2019_MI,NEURAL,A4-C1-LONG-3P5S,C1,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,3,0|1|2,0.01166666666666664,0.011666666666666603,0.028333333333333377,-0.01666666666666672,0.040000000000000036,0.056666666666666754,MIXED,0.41176470588235137,0.040000000000000036,-0.01666666666666672,0.011666666666666603
Lee2019_MI,NEURAL,A4-C1-LONG-3P5S,C1,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,3,0|1|2,-0.010555555555555615,-0.021666666666666723,0.028349668493717946,-0.03166666666666673,0.021666666666666612,0.053333333333333344,MIXED,0.3723343557930718,-0.03166666666666673,-0.021666666666666723,0.021666666666666612
Lee2019_MI,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,FULL_TRAIN,FULL,3,0|1|2,0.022222222222222254,0.02833333333333332,0.01357421302541179,0.00666666666666671,0.03166666666666673,0.025000000000000022,ALL_POSITIVE,1.637091018140119,0.02833333333333332,0.00666666666666671,0.03166666666666673
Lee2019_MI,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,3,0|1|2,-0.007222222222222204,-0.004999999999999893,0.016777409856157225,-0.025000000000000022,0.008333333333333304,0.033333333333333326,MIXED,0.430473016046138,-0.025000000000000022,-0.004999999999999893,0.008333333333333304
Lee2019_MI,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,3,0|1|2,0.007777777777777754,-0.0033333333333334103,0.022194427061597986,-0.006666666666666654,0.033333333333333326,0.03999999999999998,MIXED,0.35043832202523,-0.0033333333333334103,0.033333333333333326,-0.006666666666666654
Lee2019_MI,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,3,0|1|2,-0.030555555555555485,-0.009999999999999898,0.04454502507866906,-0.08166666666666655,0.0,0.08166666666666655,MIXED,0.6859476563677454,-0.009999999999999898,0.0,-0.08166666666666655
Lee2019_MI,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,3,0|1|2,-0.02777777777777783,-0.040000000000000036,0.036565517048676326,-0.056666666666666754,0.013333333333333308,0.07000000000000006,MIXED,0.7596714068284558,0.013333333333333308,-0.056666666666666754,-0.040000000000000036
Lee2019_MI,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,3,0|1|2,-0.0011111111111111738,-0.0033333333333334103,0.006938886664887101,-0.00666666666666671,0.006666666666666599,0.013333333333333308,MIXED,0.16012815380509635,-0.00666666666666671,-0.0033333333333334103,0.006666666666666599
Lee2019_MI,NEURAL,A4-C3-MULTI-PROB-AVG,C3,FULL_TRAIN,FULL,3,0|1|2,0.030555555555555596,0.026666666666666727,0.016187558093703824,0.01666666666666672,0.04833333333333334,0.03166666666666662,ALL_POSITIVE,1.8875951134001012,0.026666666666666727,0.01666666666666672,0.04833333333333334
Lee2019_MI,NEURAL,A4-C3-MULTI-PROB-AVG,C3,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,3,0|1|2,-0.006666666666666599,-0.013333333333333197,0.011547005383792493,-0.013333333333333308,0.00666666666666671,0.020000000000000018,MIXED,0.577350269189621,-0.013333333333333308,-0.013333333333333197,0.00666666666666671
Lee2019_MI,NEURAL,A4-C3-MULTI-PROB-AVG,C3,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,3,0|1|2,0.02333333333333328,0.021666666666666612,0.015898986690282405,0.008333333333333304,0.039999999999999925,0.03166666666666662,ALL_POSITIVE,1.4675987714106844,0.008333333333333304,0.039999999999999925,0.021666666666666612
Lee2019_MI,NEURAL,A4-C3-MULTI-PROB-AVG,C3,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,3,0|1|2,-0.03444444444444439,-0.033333333333333326,0.04501028689006458,-0.07999999999999985,0.010000000000000009,0.08999999999999986,MIXED,0.7652571628475343,-0.033333333333333326,0.010000000000000009,-0.07999999999999985
Lee2019_MI,NEURAL,A4-C3-MULTI-PROB-AVG,C3,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,3,0|1|2,-0.03722222222222227,-0.030000000000000138,0.018584142981864133,-0.05833333333333335,-0.023333333333333317,0.03500000000000003,ALL_NEGATIVE,2.00290227311244,-0.023333333333333317,-0.05833333333333335,-0.030000000000000138
Lee2019_MI,NEURAL,A4-C3-MULTI-PROB-AVG,C3,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,3,0|1|2,-3.700743415417188e-17,-0.010000000000000009,0.028037673068767865,-0.021666666666666723,0.03166666666666662,0.053333333333333344,MIXED,1.3199181709339404e-15,-0.010000000000000009,-0.021666666666666723,0.03166666666666662
Lee2019_MI,SSL,A4-C2-MULTI-HARD-VOTE,C2,FULL_TRAIN,FULL,3,0|1|2,-0.010555555555555504,-0.010000000000000009,0.009179284245476824,-0.019999999999999907,-0.0016666666666665941,0.018333333333333313,ALL_NEGATIVE,1.1499323120707206,-0.010000000000000009,-0.0016666666666665941,-0.019999999999999907
Lee2019_MI,SSL,A4-C2-MULTI-HARD-VOTE,C2,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,3,0|1|2,0.003888888888888905,0.0050000000000000044,0.018358568490953707,-0.015000000000000013,0.021666666666666723,0.036666666666666736,MIXED,0.21182963643408131,-0.015000000000000013,0.0050000000000000044,0.021666666666666723
Lee2019_MI,SSL,A4-C2-MULTI-HARD-VOTE,C2,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,3,0|1|2,0.023333333333333317,0.024999999999999967,0.015898986690282377,0.00666666666666671,0.038333333333333275,0.031666666666666565,ALL_POSITIVE,1.4675987714106893,0.00666666666666671,0.038333333333333275,0.024999999999999967
Lee2019_MI,SSL,A4-C2-MULTI-HARD-VOTE,C2,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,3,0|1|2,0.0055555555555556095,0.0033333333333334103,0.011824331474329357,-0.0050000000000000044,0.018333333333333424,0.023333333333333428,MIXED,0.4698409857349424,0.0033333333333334103,0.018333333333333424,-0.0050000000000000044
Lee2019_MI,SSL,A4-C2-MULTI-HARD-VOTE,C2,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,3,0|1|2,0.009444444444444422,0.010000000000000009,0.010844011831079522,-0.0016666666666667052,0.019999999999999962,0.021666666666666667,MIXED,0.8709363832835497,0.019999999999999962,-0.0016666666666667052,0.010000000000000009
Lee2019_MI,SSL,A4-C2-MULTI-HARD-VOTE,C2,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,3,0|1|2,0.002777777777777768,0.0016666666666667052,0.01503083250940966,-0.011666666666666714,0.018333333333333313,0.030000000000000027,MIXED,0.1848053177386424,0.018333333333333313,-0.011666666666666714,0.0016666666666667052
Lee2019_MI,SSL,A4-C3-MULTI-PROB-AVG,C3,FULL_TRAIN,FULL,3,0|1|2,0.0016666666666667052,-0.008333333333333304,0.02027587510099405,-0.011666666666666603,0.025000000000000022,0.036666666666666625,MIXED,0.08219949365268062,-0.008333333333333304,0.025000000000000022,-0.011666666666666603
Lee2019_MI,SSL,A4-C3-MULTI-PROB-AVG,C3,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,3,0|1|2,0.007222222222222241,0.021666666666666723,0.02647500568320857,-0.023333333333333317,0.023333333333333317,0.046666666666666634,MIXED,0.27279398194059096,-0.023333333333333317,0.021666666666666723,0.023333333333333317
Lee2019_MI,SSL,A4-C3-MULTI-PROB-AVG,C3,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,3,0|1|2,0.022777777777777824,0.023333333333333373,0.010844011831079576,0.011666666666666659,0.03333333333333344,0.02166666666666678,ALL_POSITIVE,2.1004936302720894,0.03333333333333344,0.023333333333333373,0.011666666666666659
Lee2019_MI,SSL,A4-C3-MULTI-PROB-AVG,C3,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,3,0|1|2,0.00666666666666671,0.008333333333333415,0.007637626158259801,-0.0016666666666667052,0.01333333333333342,0.015000000000000124,MIXED,0.8728715609439675,-0.0016666666666667052,0.01333333333333342,0.008333333333333415
Lee2019_MI,SSL,A4-C3-MULTI-PROB-AVG,C3,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,3,0|1|2,0.028333333333333283,0.02499999999999991,0.007264831572567791,0.023333333333333317,0.036666666666666625,0.013333333333333308,ALL_POSITIVE,3.900067475799542,0.036666666666666625,0.023333333333333317,0.02499999999999991
Lee2019_MI,SSL,A4-C3-MULTI-PROB-AVG,C3,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,3,0|1|2,0.014444444444444446,0.010000000000000009,0.015485955405295905,0.0016666666666667052,0.03166666666666662,0.029999999999999916,ALL_POSITIVE,0.9327448043344305,0.03166666666666662,0.0016666666666667052,0.010000000000000009
PhysioNetMI,NEURAL,A4-C1-LONG-3P5S,C1,FULL_TRAIN,FULL,3,0|1|2,0.05416816385195833,0.06207330219187934,0.016326790159939136,0.03539346029464596,0.06503772906934968,0.02964426877470372,ALL_POSITIVE,3.3177472927207794,0.03539346029464596,0.06207330219187934,0.06503772906934968
PhysioNetMI,NEURAL,A4-C1-LONG-3P5S,C1,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,3,0|1|2,0.012606300155707259,0.01212720086237884,0.008813221627830232,0.004042400287459502,0.021649299317283432,0.01760689902982393,ALL_POSITIVE,1.4303850156110125,0.004042400287459502,0.021649299317283432,0.01212720086237884
PhysioNetMI,NEURAL,A4-C1-LONG-3P5S,C1,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,3,0|1|2,0.004521499580788087,0.0045813869924541395,0.010869688951008689,-0.006378009342436264,0.015361121092346386,0.02173913043478265,MIXED,0.41597322620427873,0.015361121092346386,0.0045813869924541395,-0.006378009342436264
PhysioNetMI,NEURAL,A4-C1-LONG-3P5S,C1,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,3,0|1|2,0.02994370583303389,0.03063241106719372,0.011379277990260533,0.01823571685231762,0.040962989579590325,0.022727272727272707,ALL_POSITIVE,2.6314240550817507,0.040962989579590325,0.01823571685231762,0.03063241106719372
PhysioNetMI,NEURAL,A4-C1-LONG-3P5S,C1,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,3,0|1|2,0.002066115702479295,0.020930650377290694,0.054774813939430414,-0.059647862019403586,0.04491555874955078,0.10456342076895436,MIXED,0.03772017746630761,0.020930650377290694,0.04491555874955078,-0.059647862019403586
PhysioNetMI,NEURAL,A4-C1-LONG-3P5S,C1,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,3,0|1|2,0.000808480057491919,-0.0039525691699604515,0.009035510134070867,-0.004850880344951514,0.011228889687387722,0.016079770032339236,MIXED,0.08947807544848224,-0.0039525691699604515,-0.004850880344951514,0.011228889687387722
PhysioNetMI,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,FULL_TRAIN,FULL,3,0|1|2,0.030512636243861507,0.018954365792310357,0.02442354837379356,0.014013654329859904,0.058569888609414256,0.04455623427955435,ALL_POSITIVE,1.2493121710603499,0.018954365792310357,0.014013654329859904,0.058569888609414256
PhysioNetMI,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,3,0|1|2,0.013414780213199159,0.018954365792310357,0.03487164068809489,-0.023895077254761032,0.04518505210204815,0.06908012935680918,MIXED,0.38469025111797905,0.018954365792310357,-0.023895077254761032,0.04518505210204815
PhysioNetMI,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,3,0|1|2,0.013923823212360742,0.010330578512396604,0.006379906900670066,0.010150916277398503,0.02128997484728712,0.011139058569888616,ALL_POSITIVE,2.1824492785150764,0.02128997484728712,0.010150916277398503,0.010330578512396604
PhysioNetMI,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,3,0|1|2,0.023865133548928014,0.021828961552281756,0.01698006149566674,0.007994969457420065,0.041771469637082226,0.03377650017966216,ALL_POSITIVE,1.405479806714382,0.021828961552281756,0.007994969457420065,0.041771469637082226
PhysioNetMI,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,3,0|1|2,0.005240148520780937,0.02901545095220981,0.05477203927231736,-0.057402084081925986,0.04410707869205899,0.10150916277398497,MIXED,0.09567196311110128,0.04410707869205899,0.02901545095220981,-0.057402084081925986
PhysioNetMI,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,3,0|1|2,0.002784764642472126,0.00044915558749547557,0.011056163451142959,-0.006916996047430846,0.014822134387351749,0.021739130434782594,MIXED,0.25187440967004193,0.00044915558749547557,-0.006916996047430846,0.014822134387351749
PhysioNetMI,NEURAL,A4-C3-MULTI-PROB-AVG,C3,FULL_TRAIN,FULL,3,0|1|2,0.048478859743681935,0.03269852676967311,0.031707500249702494,0.027757815307222433,0.08498023715415026,0.05722242184692783,ALL_POSITIVE,1.5289398206071703,0.027757815307222433,0.03269852676967311,0.08498023715415026
PhysioNetMI,NEURAL,A4-C3-MULTI-PROB-AVG,C3,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,3,0|1|2,0.00763564498742364,-0.008803449514912076,0.031796789647181974,-0.012576356449874204,0.0442867409270572,0.056863097376931404,MIXED,0.24013886534297835,-0.008803449514912076,-0.012576356449874204,0.0442867409270572
PhysioNetMI,NEURAL,A4-C3-MULTI-PROB-AVG,C3,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,3,0|1|2,0.009342436219906547,0.006737333812432578,0.0049062924198423966,0.006288178224937102,0.015001796622349961,0.008713618397412859,ALL_POSITIVE,1.9041743582431336,0.015001796622349961,0.006288178224937102,0.006737333812432578
PhysioNetMI,NEURAL,A4-C3-MULTI-PROB-AVG,C3,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,3,0|1|2,0.03763923823212364,0.05362917714696369,0.033780800331769514,-0.0011678045274882143,0.06045634207689543,0.061624146604383645,MIXED,1.1142198486258306,0.06045634207689543,-0.0011678045274882143,0.05362917714696369
PhysioNetMI,NEURAL,A4-C3-MULTI-PROB-AVG,C3,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,3,0|1|2,0.0011378608216552344,0.005120373697448666,0.030335043098618522,-0.030991735537190146,0.029284944304707183,0.06027667984189733,MIXED,0.03750978094727195,0.029284944304707183,0.005120373697448666,-0.030991735537190146
