dataset_id,model_id,budget_per_class,BACC,status,delta_from_previous_budget_BACC,delta_vs_full_BACC,full_train_BACC
BNCI2014_001,CLS-CSP-LDA,1,,EXPLICIT_NON_SUCCESS,,,0.6388888888888888
BNCI2014_001,CLS-CSP-LDA,2,0.5277777777777778,VALID,,-0.11111111111111105,0.6388888888888888
BNCI2014_001,CLS-CSP-LDA,4,0.6041666666666667,VALID,0.07638888888888895,-0.0347222222222221,0.6388888888888888
BNCI2014_001,CLS-CSP-LDA,8,0.4861111111111111,VALID,-0.11805555555555564,-0.15277777777777773,0.6388888888888888
BNCI2014_001,CLS-CSP-LDA,16,0.5277777777777778,VALID,0.041666666666666685,-0.11111111111111105,0.6388888888888888
BNCI2014_001,CLS-CSP-LDA,32,0.4965277777777778,VALID,-0.03125,-0.14236111111111105,0.6388888888888888
BNCI2014_001,CLS-CSP-LDA,64,0.5173611111111112,VALID,0.02083333333333337,-0.12152777777777768,0.6388888888888888
BNCI2014_001,CLS-CSP-LDA,128,0.5659722222222222,VALID,0.04861111111111105,-0.07291666666666663,0.6388888888888888
BNCI2014_001,CLS-CSP-LDA,256,0.6284722222222222,VALID,0.0625,-0.01041666666666663,0.6388888888888888
BNCI2014_001,DNN-EEGNET,1,0.5243055555555556,VALID,,-0.08472222222222214,0.6090277777777777
BNCI2014_001,DNN-EEGNET,2,0.525,VALID,0.000694444444444442,-0.0840277777777777,0.6090277777777777
BNCI2014_001,DNN-EEGNET,4,0.5354166666666667,VALID,0.01041666666666663,-0.07361111111111107,0.6090277777777777
BNCI2014_001,DNN-EEGNET,8,0.5416666666666667,VALID,0.006250000000000089,-0.06736111111111098,0.6090277777777777
BNCI2014_001,DNN-EEGNET,16,0.56875,VALID,0.027083333333333237,-0.040277777777777746,0.6090277777777777
BNCI2014_001,DNN-EEGNET,32,0.5076388888888889,VALID,-0.061111111111111116,-0.10138888888888886,0.6090277777777777
BNCI2014_001,DNN-EEGNET,64,0.53125,VALID,0.023611111111111138,-0.07777777777777772,0.6090277777777777
BNCI2014_001,DNN-EEGNET,128,0.59375,VALID,0.0625,-0.015277777777777724,0.6090277777777777
BNCI2014_001,DNN-EEGNET,256,0.5736111111111111,VALID,-0.02013888888888893,-0.03541666666666665,0.6090277777777777
BNCI2014_001,RIE-TS-LR,1,0.5416666666666667,VALID,,-0.07291666666666663,0.6145833333333334
BNCI2014_001,RIE-TS-LR,2,0.5625,VALID,0.02083333333333326,-0.05208333333333337,0.6145833333333334
BNCI2014_001,RIE-TS-LR,4,0.5902777777777778,VALID,0.02777777777777779,-0.02430555555555558,0.6145833333333334
BNCI2014_001,RIE-TS-LR,8,0.4861111111111111,VALID,-0.10416666666666669,-0.12847222222222227,0.6145833333333334
BNCI2014_001,RIE-TS-LR,16,0.5208333333333333,VALID,0.034722222222222154,-0.09375000000000011,0.6145833333333334
BNCI2014_001,RIE-TS-LR,32,0.5208333333333334,VALID,1.1102230246251565e-16,-0.09375,0.6145833333333334
BNCI2014_001,RIE-TS-LR,64,0.5069444444444444,VALID,-0.01388888888888895,-0.10763888888888895,0.6145833333333334
BNCI2014_001,RIE-TS-LR,128,0.5798611111111112,VALID,0.07291666666666674,-0.03472222222222221,0.6145833333333334
BNCI2014_001,RIE-TS-LR,256,0.5416666666666666,VALID,-0.03819444444444453,-0.07291666666666674,0.6145833333333334
BNCI2014_001,SSL-CBRAMOD,1,0.4979166666666667,VALID,,-0.05277777777777781,0.5506944444444445
BNCI2014_001,SSL-CBRAMOD,2,0.5069444444444444,VALID,0.009027777777777746,-0.04375000000000007,0.5506944444444445
BNCI2014_001,SSL-CBRAMOD,4,0.5083333333333334,VALID,0.001388888888888995,-0.04236111111111107,0.5506944444444445
BNCI2014_001,SSL-CBRAMOD,8,0.5208333333333333,VALID,0.012499999999999845,-0.029861111111111227,0.5506944444444445
BNCI2014_001,SSL-CBRAMOD,16,0.5277777777777778,VALID,0.006944444444444531,-0.022916666666666696,0.5506944444444445
BNCI2014_001,SSL-CBRAMOD,32,0.5166666666666667,VALID,-0.011111111111111072,-0.03402777777777777,0.5506944444444445
BNCI2014_001,SSL-CBRAMOD,64,0.5118055555555555,VALID,-0.004861111111111205,-0.03888888888888897,0.5506944444444445
BNCI2014_001,SSL-CBRAMOD,128,0.53125,VALID,0.019444444444444486,-0.019444444444444486,0.5506944444444445
BNCI2014_001,SSL-CBRAMOD,256,0.5194444444444445,VALID,-0.011805555555555514,-0.03125,0.5506944444444445
Lee2019_MI,CLS-CSP-LDA,1,,EXPLICIT_NON_SUCCESS,,,0.7150000000000001
Lee2019_MI,CLS-CSP-LDA,2,0.5,VALID,,-0.21500000000000008,0.7150000000000001
Lee2019_MI,CLS-CSP-LDA,4,0.4966666666666667,VALID,-0.0033333333333332993,-0.21833333333333338,0.7150000000000001
Lee2019_MI,CLS-CSP-LDA,8,0.4616666666666666,VALID,-0.03500000000000009,-0.25333333333333347,0.7150000000000001
Lee2019_MI,CLS-CSP-LDA,16,0.5666666666666667,VALID,0.10500000000000004,-0.14833333333333343,0.7150000000000001
Lee2019_MI,CLS-CSP-LDA,32,0.5183333333333333,VALID,-0.04833333333333334,-0.19666666666666677,0.7150000000000001
Lee2019_MI,CLS-CSP-LDA,64,0.4833333333333333,VALID,-0.03500000000000003,-0.2316666666666668,0.7150000000000001
Lee2019_MI,CLS-CSP-LDA,128,0.605,VALID,0.1216666666666667,-0.1100000000000001,0.7150000000000001
Lee2019_MI,CLS-CSP-LDA,256,0.625,VALID,0.020000000000000018,-0.09000000000000008,0.7150000000000001
Lee2019_MI,DNN-EEGNET,1,0.5273333333333333,VALID,,-0.21433333333333326,0.7416666666666666
Lee2019_MI,DNN-EEGNET,2,0.4983333333333333,VALID,-0.029000000000000026,-0.2433333333333333,0.7416666666666666
Lee2019_MI,DNN-EEGNET,4,0.5243333333333333,VALID,0.026000000000000023,-0.21733333333333327,0.7416666666666666
Lee2019_MI,DNN-EEGNET,8,0.5226666666666666,VALID,-0.0016666666666667052,-0.21899999999999997,0.7416666666666666
Lee2019_MI,DNN-EEGNET,16,0.498,VALID,-0.024666666666666615,-0.2436666666666666,0.7416666666666666
Lee2019_MI,DNN-EEGNET,32,0.5226666666666666,VALID,0.024666666666666615,-0.21899999999999997,0.7416666666666666
