comparison_id,dataset_id,role_id,budget_id,repeat,alternative_condition,closure_status,n,median_delta_BACC,p_value,holm_adjusted_p,rank_biserial,ci_low,ci_high
P02-A4-PhysioNetMI-NEURAL-A4-C3-MULTI-PROB-AVG-P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS-MR00:VS:A4-C0-CORE,PhysioNetMI,NEURAL,P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS,0,A4-C3-MULTI-PROB-AVG,GOVERNED_NON_SUCCESS,,,,,,,
P02-A4-PhysioNetMI-NEURAL-A4-C1-LONG-3P5S-P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS-MR01:VS:A4-C0-CORE,PhysioNetMI,NEURAL,P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS,1,A4-C1-LONG-3P5S,GOVERNED_NON_SUCCESS,,,,,,,
P02-A4-PhysioNetMI-NEURAL-A4-C2-MULTI-HARD-VOTE-P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS-MR01:VS:A4-C0-CORE,PhysioNetMI,NEURAL,P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS,1,A4-C2-MULTI-HARD-VOTE,GOVERNED_NON_SUCCESS,,,,,,,
P02-A4-PhysioNetMI-NEURAL-A4-C3-MULTI-PROB-AVG-P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS-MR01:VS:A4-C0-CORE,PhysioNetMI,NEURAL,P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS,1,A4-C3-MULTI-PROB-AVG,GOVERNED_NON_SUCCESS,,,,,,,
P02-A4-PhysioNetMI-NEURAL-A4-C1-LONG-3P5S-P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS-MR02:VS:A4-C0-CORE,PhysioNetMI,NEURAL,P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS,2,A4-C1-LONG-3P5S,GOVERNED_NON_SUCCESS,,,,,,,
P02-A4-PhysioNetMI-NEURAL-A4-C2-MULTI-HARD-VOTE-P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS-MR02:VS:A4-C0-CORE,PhysioNetMI,NEURAL,P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS,2,A4-C2-MULTI-HARD-VOTE,GOVERNED_NON_SUCCESS,,,,,,,
P02-A4-PhysioNetMI-NEURAL-A4-C3-MULTI-PROB-AVG-P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS-MR02:VS:A4-C0-CORE,PhysioNetMI,NEURAL,P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS,2,A4-C3-MULTI-PROB-AVG,GOVERNED_NON_SUCCESS,,,,,,,
P02-A4-PhysioNetMI-NEURAL-A4-C1-LONG-3P5S-P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS-MR03:VS:A4-C0-CORE,PhysioNetMI,NEURAL,P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS,3,A4-C1-LONG-3P5S,GOVERNED_NON_SUCCESS,,,,,,,
P02-A4-PhysioNetMI-NEURAL-A4-C2-MULTI-HARD-VOTE-P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS-MR03:VS:A4-C0-CORE,PhysioNetMI,NEURAL,P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS,3,A4-C2-MULTI-HARD-VOTE,GOVERNED_NON_SUCCESS,,,,,,,
P02-A4-PhysioNetMI-NEURAL-A4-C3-MULTI-PROB-AVG-P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS-MR03:VS:A4-C0-CORE,PhysioNetMI,NEURAL,P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS,3,A4-C3-MULTI-PROB-AVG,GOVERNED_NON_SUCCESS,,,,,,,
P02-A4-PhysioNetMI-NEURAL-A4-C1-LONG-3P5S-P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS-MR04:VS:A4-C0-CORE,PhysioNetMI,NEURAL,P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS,4,A4-C1-LONG-3P5S,GOVERNED_NON_SUCCESS,,,,,,,
P02-A4-PhysioNetMI-NEURAL-A4-C2-MULTI-HARD-VOTE-P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS-MR04:VS:A4-C0-CORE,PhysioNetMI,NEURAL,P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS,4,A4-C2-MULTI-HARD-VOTE,GOVERNED_NON_SUCCESS,,,,,,,
P02-A4-PhysioNetMI-NEURAL-A4-C3-MULTI-PROB-AVG-P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS-MR04:VS:A4-C0-CORE,PhysioNetMI,NEURAL,P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS,4,A4-C3-MULTI-PROB-AVG,GOVERNED_NON_SUCCESS,,,,,,,
P02-A4-PhysioNetMI-SSL-A4-C1-LONG-3P5S-P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS-MR00:VS:A4-C0-CORE,PhysioNetMI,SSL,P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS,0,A4-C1-LONG-3P5S,GOVERNED_NON_SUCCESS,,,,,,,
P02-A4-PhysioNetMI-SSL-A4-C2-MULTI-HARD-VOTE-P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS-MR00:VS:A4-C0-CORE,PhysioNetMI,SSL,P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS,0,A4-C2-MULTI-HARD-VOTE,GOVERNED_NON_SUCCESS,,,,,,,
P02-A4-PhysioNetMI-SSL-A4-C3-MULTI-PROB-AVG-P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS-MR00:VS:A4-C0-CORE,PhysioNetMI,SSL,P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS,0,A4-C3-MULTI-PROB-AVG,GOVERNED_NON_SUCCESS,,,,,,,
P02-A4-PhysioNetMI-SSL-A4-C1-LONG-3P5S-P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS-MR01:VS:A4-C0-CORE,PhysioNetMI,SSL,P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS,1,A4-C1-LONG-3P5S,GOVERNED_NON_SUCCESS,,,,,,,
P02-A4-PhysioNetMI-SSL-A4-C2-MULTI-HARD-VOTE-P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS-MR01:VS:A4-C0-CORE,PhysioNetMI,SSL,P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS,1,A4-C2-MULTI-HARD-VOTE,GOVERNED_NON_SUCCESS,,,,,,,
P02-A4-PhysioNetMI-SSL-A4-C3-MULTI-PROB-AVG-P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS-MR01:VS:A4-C0-CORE,PhysioNetMI,SSL,P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS,1,A4-C3-MULTI-PROB-AVG,GOVERNED_NON_SUCCESS,,,,,,,
P02-A4-PhysioNetMI-SSL-A4-C1-LONG-3P5S-P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS-MR02:VS:A4-C0-CORE,PhysioNetMI,SSL,P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS,2,A4-C1-LONG-3P5S,GOVERNED_NON_SUCCESS,,,,,,,
P02-A4-PhysioNetMI-SSL-A4-C2-MULTI-HARD-VOTE-P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS-MR02:VS:A4-C0-CORE,PhysioNetMI,SSL,P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS,2,A4-C2-MULTI-HARD-VOTE,GOVERNED_NON_SUCCESS,,,,,,,
P02-A4-PhysioNetMI-SSL-A4-C3-MULTI-PROB-AVG-P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS-MR02:VS:A4-C0-CORE,PhysioNetMI,SSL,P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS,2,A4-C3-MULTI-PROB-AVG,GOVERNED_NON_SUCCESS,,,,,,,
P02-A4-PhysioNetMI-SSL-A4-C1-LONG-3P5S-P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS-MR03:VS:A4-C0-CORE,PhysioNetMI,SSL,P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS,3,A4-C1-LONG-3P5S,GOVERNED_NON_SUCCESS,,,,,,,
P02-A4-PhysioNetMI-SSL-A4-C2-MULTI-HARD-VOTE-P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS-MR03:VS:A4-C0-CORE,PhysioNetMI,SSL,P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS,3,A4-C2-MULTI-HARD-VOTE,GOVERNED_NON_SUCCESS,,,,,,,
P02-A4-PhysioNetMI-SSL-A4-C3-MULTI-PROB-AVG-P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS-MR03:VS:A4-C0-CORE,PhysioNetMI,SSL,P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS,3,A4-C3-MULTI-PROB-AVG,GOVERNED_NON_SUCCESS,,,,,,,
P02-A4-PhysioNetMI-SSL-A4-C1-LONG-3P5S-P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS-MR04:VS:A4-C0-CORE,PhysioNetMI,SSL,P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS,4,A4-C1-LONG-3P5S,GOVERNED_NON_SUCCESS,,,,,,,
P02-A4-PhysioNetMI-SSL-A4-C2-MULTI-HARD-VOTE-P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS-MR04:VS:A4-C0-CORE,PhysioNetMI,SSL,P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS,4,A4-C2-MULTI-HARD-VOTE,GOVERNED_NON_SUCCESS,,,,,,,
P02-A4-PhysioNetMI-SSL-A4-C3-MULTI-PROB-AVG-P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS-MR04:VS:A4-C0-CORE,PhysioNetMI,SSL,P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS,4,A4-C3-MULTI-PROB-AVG,GOVERNED_NON_SUCCESS,,,,,,,
P02-A4-PhysioNetMI-CLASSICAL-A4-C1-LONG-3P5S-P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS-MR00:VS:A4-C0-CORE,PhysioNetMI,CLASSICAL,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,0,A4-C1-LONG-3P5S,COMPLETE,11.0,0.0,1.0,1.0,0.1,0.0,0.0
P02-A4-PhysioNetMI-CLASSICAL-A4-C2-MULTI-HARD-VOTE-P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS-MR00:VS:A4-C0-CORE,PhysioNetMI,CLASSICAL,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,0,A4-C2-MULTI-HARD-VOTE,COMPLETE,11.0,0.0,0.5,1.0,-1.0,0.0,0.0
P02-A4-PhysioNetMI-CLASSICAL-A4-C3-MULTI-PROB-AVG-P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS-MR00:VS:A4-C0-CORE,PhysioNetMI,CLASSICAL,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,0,A4-C3-MULTI-PROB-AVG,COMPLETE,11.0,0.0,1.0,1.0,-0.3333333333333333,0.0,0.0
P02-A4-PhysioNetMI-RIEMANNIAN-A4-C1-LONG-3P5S-P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS-MR00:VS:A4-C0-CORE,PhysioNetMI,RIEMANNIAN,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,0,A4-C1-LONG-3P5S,COMPLETE,11.0,0.0,1.0,1.0,-1.0,0.0,0.0
P02-A4-PhysioNetMI-RIEMANNIAN-A4-C2-MULTI-HARD-VOTE-P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS-MR00:VS:A4-C0-CORE,PhysioNetMI,RIEMANNIAN,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,0,A4-C2-MULTI-HARD-VOTE,COMPLETE,11.0,0.0,0.5,1.0,0.6666666666666666,0.0,0.0
P02-A4-PhysioNetMI-RIEMANNIAN-A4-C3-MULTI-PROB-AVG-P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS-MR00:VS:A4-C0-CORE,PhysioNetMI,RIEMANNIAN,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,0,A4-C3-MULTI-PROB-AVG,COMPLETE,11.0,0.0,0.25,1.0,1.0,0.0,0.014880952380952439
P02-A4-PhysioNetMI-NEURAL-A4-C1-LONG-3P5S-P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS-MR00:VS:A4-C0-CORE,PhysioNetMI,NEURAL,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,0,A4-C1-LONG-3P5S,GOVERNED_NON_SUCCESS,,,,,,,
P02-A4-PhysioNetMI-NEURAL-A4-C2-MULTI-HARD-VOTE-P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS-MR00:VS:A4-C0-CORE,PhysioNetMI,NEURAL,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,0,A4-C2-MULTI-HARD-VOTE,GOVERNED_NON_SUCCESS,,,,,,,
P02-A4-PhysioNetMI-NEURAL-A4-C3-MULTI-PROB-AVG-P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS-MR00:VS:A4-C0-CORE,PhysioNetMI,NEURAL,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,0,A4-C3-MULTI-PROB-AVG,GOVERNED_NON_SUCCESS,,,,,,,
P02-A4-PhysioNetMI-NEURAL-A4-C1-LONG-3P5S-P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS-MR01:VS:A4-C0-CORE,PhysioNetMI,NEURAL,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,1,A4-C1-LONG-3P5S,GOVERNED_NON_SUCCESS,,,,,,,
P02-A4-PhysioNetMI-NEURAL-A4-C2-MULTI-HARD-VOTE-P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS-MR01:VS:A4-C0-CORE,PhysioNetMI,NEURAL,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,1,A4-C2-MULTI-HARD-VOTE,GOVERNED_NON_SUCCESS,,,,,,,
P02-A4-PhysioNetMI-NEURAL-A4-C3-MULTI-PROB-AVG-P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS-MR01:VS:A4-C0-CORE,PhysioNetMI,NEURAL,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,1,A4-C3-MULTI-PROB-AVG,GOVERNED_NON_SUCCESS,,,,,,,
P02-A4-PhysioNetMI-NEURAL-A4-C1-LONG-3P5S-P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS-MR02:VS:A4-C0-CORE,PhysioNetMI,NEURAL,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,2,A4-C1-LONG-3P5S,GOVERNED_NON_SUCCESS,,,,,,,
P02-A4-PhysioNetMI-NEURAL-A4-C2-MULTI-HARD-VOTE-P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS-MR02:VS:A4-C0-CORE,PhysioNetMI,NEURAL,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,2,A4-C2-MULTI-HARD-VOTE,GOVERNED_NON_SUCCESS,,,,,,,
P02-A4-PhysioNetMI-NEURAL-A4-C3-MULTI-PROB-AVG-P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS-MR02:VS:A4-C0-CORE,PhysioNetMI,NEURAL,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,2,A4-C3-MULTI-PROB-AVG,GOVERNED_NON_SUCCESS,,,,,,,
P02-A4-PhysioNetMI-NEURAL-A4-C1-LONG-3P5S-P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS-MR03:VS:A4-C0-CORE,PhysioNetMI,NEURAL,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,3,A4-C1-LONG-3P5S,GOVERNED_NON_SUCCESS,,,,,,,
P02-A4-PhysioNetMI-NEURAL-A4-C2-MULTI-HARD-VOTE-P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS-MR03:VS:A4-C0-CORE,PhysioNetMI,NEURAL,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,3,A4-C2-MULTI-HARD-VOTE,GOVERNED_NON_SUCCESS,,,,,,,
P02-A4-PhysioNetMI-NEURAL-A4-C3-MULTI-PROB-AVG-P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS-MR03:VS:A4-C0-CORE,PhysioNetMI,NEURAL,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,3,A4-C3-MULTI-PROB-AVG,GOVERNED_NON_SUCCESS,,,,,,,
P02-A4-PhysioNetMI-NEURAL-A4-C1-LONG-3P5S-P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS-MR04:VS:A4-C0-CORE,PhysioNetMI,NEURAL,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,4,A4-C1-LONG-3P5S,GOVERNED_NON_SUCCESS,,,,,,,
P02-A4-PhysioNetMI-NEURAL-A4-C2-MULTI-HARD-VOTE-P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS-MR04:VS:A4-C0-CORE,PhysioNetMI,NEURAL,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,4,A4-C2-MULTI-HARD-VOTE,GOVERNED_NON_SUCCESS,,,,,,,
P02-A4-PhysioNetMI-NEURAL-A4-C3-MULTI-PROB-AVG-P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS-MR04:VS:A4-C0-CORE,PhysioNetMI,NEURAL,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,4,A4-C3-MULTI-PROB-AVG,GOVERNED_NON_SUCCESS,,,,,,,
P02-A4-PhysioNetMI-SSL-A4-C1-LONG-3P5S-P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS-MR00:VS:A4-C0-CORE,PhysioNetMI,SSL,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,0,A4-C1-LONG-3P5S,GOVERNED_NON_SUCCESS,,,,,,,
P02-A4-PhysioNetMI-SSL-A4-C2-MULTI-HARD-VOTE-P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS-MR00:VS:A4-C0-CORE,PhysioNetMI,SSL,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,0,A4-C2-MULTI-HARD-VOTE,GOVERNED_NON_SUCCESS,,,,,,,
P02-A4-PhysioNetMI-SSL-A4-C3-MULTI-PROB-AVG-P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS-MR00:VS:A4-C0-CORE,PhysioNetMI,SSL,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,0,A4-C3-MULTI-PROB-AVG,GOVERNED_NON_SUCCESS,,,,,,,
P02-A4-PhysioNetMI-SSL-A4-C1-LONG-3P5S-P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS-MR01:VS:A4-C0-CORE,PhysioNetMI,SSL,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,1,A4-C1-LONG-3P5S,GOVERNED_NON_SUCCESS,,,,,,,
P02-A4-PhysioNetMI-SSL-A4-C2-MULTI-HARD-VOTE-P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS-MR01:VS:A4-C0-CORE,PhysioNetMI,SSL,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,1,A4-C2-MULTI-HARD-VOTE,GOVERNED_NON_SUCCESS,,,,,,,
P02-A4-PhysioNetMI-SSL-A4-C3-MULTI-PROB-AVG-P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS-MR01:VS:A4-C0-CORE,PhysioNetMI,SSL,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,1,A4-C3-MULTI-PROB-AVG,GOVERNED_NON_SUCCESS,,,,,,,
P02-A4-PhysioNetMI-SSL-A4-C1-LONG-3P5S-P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS-MR02:VS:A4-C0-CORE,PhysioNetMI,SSL,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,2,A4-C1-LONG-3P5S,GOVERNED_NON_SUCCESS,,,,,,,
P02-A4-PhysioNetMI-SSL-A4-C2-MULTI-HARD-VOTE-P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS-MR02:VS:A4-C0-CORE,PhysioNetMI,SSL,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,2,A4-C2-MULTI-HARD-VOTE,GOVERNED_NON_SUCCESS,,,,,,,
P02-A4-PhysioNetMI-SSL-A4-C3-MULTI-PROB-AVG-P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS-MR02:VS:A4-C0-CORE,PhysioNetMI,SSL,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,2,A4-C3-MULTI-PROB-AVG,GOVERNED_NON_SUCCESS,,,,,,,
P02-A4-PhysioNetMI-SSL-A4-C1-LONG-3P5S-P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS-MR03:VS:A4-C0-CORE,PhysioNetMI,SSL,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,3,A4-C1-LONG-3P5S,GOVERNED_NON_SUCCESS,,,,,,,
P02-A4-PhysioNetMI-SSL-A4-C2-MULTI-HARD-VOTE-P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS-MR03:VS:A4-C0-CORE,PhysioNetMI,SSL,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,3,A4-C2-MULTI-HARD-VOTE,GOVERNED_NON_SUCCESS,,,,,,,
P02-A4-PhysioNetMI-SSL-A4-C3-MULTI-PROB-AVG-P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS-MR03:VS:A4-C0-CORE,PhysioNetMI,SSL,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,3,A4-C3-MULTI-PROB-AVG,GOVERNED_NON_SUCCESS,,,,,,,
P02-A4-PhysioNetMI-SSL-A4-C1-LONG-3P5S-P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS-MR04:VS:A4-C0-CORE,PhysioNetMI,SSL,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,4,A4-C1-LONG-3P5S,GOVERNED_NON_SUCCESS,,,,,,,
P02-A4-PhysioNetMI-SSL-A4-C2-MULTI-HARD-VOTE-P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS-MR04:VS:A4-C0-CORE,PhysioNetMI,SSL,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,4,A4-C2-MULTI-HARD-VOTE,GOVERNED_NON_SUCCESS,,,,,,,
P02-A4-PhysioNetMI-SSL-A4-C3-MULTI-PROB-AVG-P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS-MR04:VS:A4-C0-CORE,PhysioNetMI,SSL,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,4,A4-C3-MULTI-PROB-AVG,GOVERNED_NON_SUCCESS,,,,,,,
P02-A4-PhysioNetMI-CLASSICAL-A4-C1-LONG-3P5S-P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS-MR00:VS:A4-C0-CORE,PhysioNetMI,CLASSICAL,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,0,A4-C1-LONG-3P5S,COMPLETE,11.0,0.0,0.8125,1.0,-0.14285714285714285,-0.024703557312253044,0.0
P02-A4-PhysioNetMI-CLASSICAL-A4-C2-MULTI-HARD-VOTE-P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS-MR00:VS:A4-C0-CORE,PhysioNetMI,CLASSICAL,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,0,A4-C2-MULTI-HARD-VOTE,COMPLETE,11.0,0.0,1.0,1.0,-0.06666666666666667,0.0,0.022727272727272707
P02-A4-PhysioNetMI-CLASSICAL-A4-C3-MULTI-PROB-AVG-P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS-MR00:VS:A4-C0-CORE,PhysioNetMI,CLASSICAL,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,0,A4-C3-MULTI-PROB-AVG,COMPLETE,11.0,0.0,1.0,1.0,0.0,0.0,0.0
P02-A4-PhysioNetMI-RIEMANNIAN-A4-C1-LONG-3P5S-P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS-MR00:VS:A4-C0-CORE,PhysioNetMI,RIEMANNIAN,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,0,A4-C1-LONG-3P5S,COMPLETE,11.0,0.0,0.4375,1.0,-0.42857142857142855,-0.01785714285714285,0.0
P02-A4-PhysioNetMI-RIEMANNIAN-A4-C2-MULTI-HARD-VOTE-P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS-MR00:VS:A4-C0-CORE,PhysioNetMI,RIEMANNIAN,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,0,A4-C2-MULTI-HARD-VOTE,COMPLETE,11.0,0.0,0.5625,1.0,0.3333333333333333,0.0,0.021739130434782594
P02-A4-PhysioNetMI-RIEMANNIAN-A4-C3-MULTI-PROB-AVG-P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS-MR00:VS:A4-C0-CORE,PhysioNetMI,RIEMANNIAN,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,0,A4-C3-MULTI-PROB-AVG,COMPLETE,11.0,0.0,1.0,1.0,-0.047619047619047616,-0.003952569169960507,0.0029761904761904656
P02-A4-PhysioNetMI-NEURAL-A4-C1-LONG-3P5S-P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS-MR00:VS:A4-C0-CORE,PhysioNetMI,NEURAL,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,0,A4-C1-LONG-3P5S,COMPLETE,11.0,0.0,1.0,1.0,-1.0,0.0,0.0
P02-A4-PhysioNetMI-NEURAL-A4-C2-MULTI-HARD-VOTE-P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS-MR00:VS:A4-C0-CORE,PhysioNetMI,NEURAL,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,0,A4-C2-MULTI-HARD-VOTE,COMPLETE,11.0,0.0,0.75,1.0,-0.3333333333333333,0.0,0.0
P02-A4-PhysioNetMI-NEURAL-A4-C3-MULTI-PROB-AVG-P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS-MR00:VS:A4-C0-CORE,PhysioNetMI,NEURAL,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,0,A4-C3-MULTI-PROB-AVG,COMPLETE,11.0,0.0,1.0,1.0,0.0,0.0,0.0
P02-A4-PhysioNetMI-NEURAL-A4-C1-LONG-3P5S-P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS-MR01:VS:A4-C0-CORE,PhysioNetMI,NEURAL,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,1,A4-C1-LONG-3P5S,GOVERNED_NON_SUCCESS,,,,,,,
