dataset_id,role_id,condition_id,condition_short,budget_id,budget_short,n_repeats,repeat_indices,delta_BACC_mean,delta_BACC_median,delta_BACC_sd,delta_BACC_min,delta_BACC_max,delta_BACC_range,sign_consistency,abs_mean_over_repeat_sd,repeat0,repeat1,repeat2
BNCI2014_001,NEURAL,A4-C1-LONG-3P5S,C1,FULL_TRAIN,FULL,3,"[0, 1, 2]",0.0011574074074074,0.0138888888888889,0.041424838352253,-0.0451388888888889,0.0347222222222222,0.0798611111111111,MIXED,0.0279399378113555,-0.0451388888888889,0.0347222222222222,0.0138888888888889
BNCI2014_001,NEURAL,A4-C1-LONG-3P5S,C1,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,3,"[0, 1, 2]",-0.005787037037037,0.0069444444444444,0.0347800444474924,-0.0451388888888889,0.0208333333333332,0.0659722222222222,MIXED,0.1663895814099319,0.0069444444444444,-0.0451388888888889,0.0208333333333332
BNCI2014_001,NEURAL,A4-C1-LONG-3P5S,C1,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,3,"[0, 1, 2]",-0.0486111111111111,-0.0486111111111112,0.0451388888888889,-0.09375,-0.0034722222222221,0.0902777777777779,ALL_NEGATIVE,1.076923076923076,-0.0034722222222221,-0.0486111111111112,-0.09375
BNCI2014_001,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,FULL_TRAIN,FULL,3,"[0, 1, 2]",-0.0173611111111111,-0.0208333333333332,0.0159117211630411,-0.0312500000000001,0.0,0.0312500000000001,MIXED,1.09108945117996,-0.0312500000000001,0.0,-0.0208333333333332
BNCI2014_001,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,3,"[0, 1, 2]",-0.0162037037037037,-0.0034722222222222,0.0315061518259634,-0.0520833333333333,0.0069444444444444,0.0590277777777777,MIXED,0.5143028508594518,-0.0034722222222222,-0.0520833333333333,0.0069444444444444
BNCI2014_001,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,3,"[0, 1, 2]",-0.0208333333333333,-0.0173611111111111,0.0331228889380884,-0.0555555555555556,0.0104166666666666,0.0659722222222223,MIXED,0.6289709020331512,0.0104166666666666,-0.0173611111111111,-0.0555555555555556
BNCI2014_001,NEURAL,A4-C3-MULTI-PROB-AVG,C3,FULL_TRAIN,FULL,3,"[0, 1, 2]",-0.0138888888888888,-0.0069444444444444,0.0284213637912238,-0.0451388888888889,0.0104166666666667,0.0555555555555556,MIXED,0.4886777774252193,-0.0451388888888889,-0.0069444444444444,0.0104166666666667
BNCI2014_001,NEURAL,A4-C3-MULTI-PROB-AVG,C3,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,3,"[0, 1, 2]",-0.0254629629629629,-0.0208333333333333,0.0246340239048527,-0.0520833333333333,-0.0034722222222222,0.0486111111111111,ALL_NEGATIVE,1.033650168616866,-0.0208333333333333,-0.0520833333333333,-0.0034722222222222
BNCI2014_001,NEURAL,A4-C3-MULTI-PROB-AVG,C3,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,3,"[0, 1, 2]",-0.0162037037037037,-0.0138888888888889,0.0382470176894868,-0.0555555555555556,0.0208333333333333,0.0763888888888889,MIXED,0.4236592728681628,0.0208333333333333,-0.0138888888888889,-0.0555555555555556
BNCI2014_001,SSL,A4-C2-MULTI-HARD-VOTE,C2,FULL_TRAIN,FULL,3,"[0, 1, 2]",0.0416666666666666,0.0381944444444444,0.0091866364967519,0.0347222222222223,0.0520833333333332,0.0173611111111109,ALL_POSITIVE,4.535573676110763,0.0520833333333332,0.0347222222222223,0.0381944444444444
